43,야구,NPB,요코베이,4,1.55,야쿠르트,6,1.98,Away,UDW,7,21
46,야구,NPB,주니치,0,2.72,요미우리,4,1.28,Away,SUW,7,21
49,야구,NPB,한신,9,1.63,히로카프,4,1.87,Home,UDW,7,21
52,야구,NPB,라쿠텐,3,1.53,오릭스,10,2.02,Away,UDW,7,21
55,야구,NPB,세이부,8,1.69,지바롯데,3,1.79,Home,UDW,7,21
58,야구,NPB,소프트뱅,1,1.36,니혼햄,2,2.41,Away,UDW,7,21
61,야구,KBO,두산,6,1.69,키움,1,1.79,Home,UDW,7,21
64,야구,KBO,SK,8,1.8,롯데,7,1.68,Home,SUW,7,21
67,야구,KBO,NC,6,1.66,삼성,5,1.83,Home,UDW,7,21
70,야구,KBO,KT,10,2.09,LG,9,1.49,Home,SUW,7,21
73,야구,KBO,한화,2,2.38,KIA,10,1.37,Away,SUW,7,21
