1,야구,KBO,롯데,4,1.89,KT,3,1.61,Home,SUW,10,1
4,야구,NPB,요미우리,3,1.46,요코베이,2,2.15,Home,UDW,10,1
7,야구,NPB,한신,5,1.53,주니치,2,2.02,Home,UDW,10,1
10,야구,NPB,히로카프,4,1.65,야쿠르트,5,1.84,Away,UDW,10,1
13,야구,NPB,니혼햄,2,1.83,세이부,4,1.66,Away,SUW,10,1
19,야구,NPB,오릭스,2,1.66,소프트뱅,1,1.83,Home,UDW,10,1
22,야구,KBO,LG,0,2.11,두산,2,1.48,Away,SUW,10,1
25,야구,KBO,삼성,2,1.28,한화,8,2.72,Away,UDW,10,1
28,야구,KBO,KIA,6,1.95,키움,0,1.57,Home,SUW,10,1
34,야구,KBO,NC,3,1.4,SSG,3,2.3,Draw,UDW,10,1
55,야구,MLB,피츠파이,9,2.33,신시레즈,2,1.39,Home,SUW,10,2
58,야구,MLB,워싱내셔,2,2.33,보스레드,4,1.39,Away,SUW,10,2
61,야구,MLB,뉴욕양키,3,1.57,탬파레이,4,1.95,Away,UDW,10,2
64,야구,MLB,토론블루,6,1.21,볼티오리,4,3.1,Home,UDW,10,2
67,야구,MLB,마이말린,0,1.94,필라필리,5,1.58,Away,SUW,10,2
70,야구,MLB,애틀브레,3,1.43,뉴욕메츠,4,2.22,Away,UDW,10,2
73,야구,MLB,텍사레인,6,1.91,클리인디,9,1.6,Away,SUW,10,2
