1,야구,NPB,요코베이,2,1.89,요미우리,10,1.61,Away,SUW,5,6
2,야구,NPB,야쿠르트,4,1.67,한신,2,1.82,Home,UDW,5,6
3,야구,NPB,주니치,2,1.76,히로카프,7,1.72,Away,SUW,5,6
6,야구,MLB,신시내R,12,1.55,샌프란G,4,1.98,Home,UDW,5,7
11,야구,MLB,클리블I,1,1.3,시카고W,9,2.63,Away,UDW,5,7
12,야구,MLB,뉴욕양키,7,1.52,시애틀M,3,2.03,Home,UDW,5,7
13,농구,NBA,보스턴C,101,1.63,밀워키벅,113,1.87,Away,UDW,5,7
14,야구,MLB,볼티모O,4,2.18,보스턴R,1,1.45,Home,SUW,5,7
15,야구,MLB,토론토B,0,1.72,미네트윈,8,1.76,Away,UDW,5,7
16,야구,MLB,탬파베R,12,1.39,애리조D,1,2.33,Home,UDW,5,7
17,야구,MLB,밀워키브,5,1.84,워싱턴N,3,1.65,Home,SUW,5,7
18,야구,MLB,시카고C,5,1.29,마이애M,6,2.67,Away,UDW,5,7
19,야구,MLB,세인트C,6,1.57,필라델P,0,1.95,Home,UDW,5,7
20,야구,MLB,휴스턴A,6,1.22,캔자스R,4,3.03,Home,UDW,5,7
21,농구,NBA,휴스턴R,112,1.82,골든스W,108,1.67,Home,SUW,5,7
22,야구,MLB,LA다저,5,1.53,애틀란B,3,2.02,Home,UDW,5,7
23,야구,MLB,샌디에P,4,1.8,뉴욕메츠,0,1.68,Home,SUW,5,7
24,야구,NPB,야쿠르트,1,1.53,한신,3,2.02,Away,UDW,5,7
25,야구,NPB,주니치,6,1.79,히로카프,0,1.69,Home,SUW,5,7
26,야구,KBO,두산,4,1.29,KIA,3,2.67,Home,UDW,5,7
27,야구,KBO,SK,11,1.39,한화,2,2.33,Home,UDW,5,7
28,야구,KBO,삼성,6,2.09,NC,3,1.49,Home,SUW,5,7
29,야구,KBO,KT,7,1.62,롯데,2,1.88,Home,UDW,5,7
30,야구,KBO,키움,10,1.39,LG,12,2.33,Away,UDW,5,7
40,야구,MLB,클리블I,0,1.49,시카고W,2,2.09,Away,UDW,5,8
41,야구,MLB,뉴욕양키,5,1.48,시애틀M,4,2.11,Home,UDW,5,8
42,야구,MLB,피츠버P,5,1.64,텍사스R,4,1.85,Home,UDW,5,8
43,야구,MLB,볼티모O,5,2.13,보스턴R,8,1.47,Away,SUW,5,8
44,야구,MLB,토론토B,0,1.98,미네트윈,3,1.55,Away,SUW,5,8
45,야구,MLB,디트로T,2,1.87,LA에인,5,1.63,Away,SUW,5,8
46,야구,MLB,탬파베R,6,1.49,애리조D,3,2.09,Home,UDW,5,8
47,야구,MLB,밀워키브,6,1.8,워싱턴N,0,1.68,Home,SUW,5,8
48,야구,MLB,세인트C,1,1.82,필라델P,11,1.67,Away,SUW,5,8
49,농구,NBA,토론토R,125,1.29,필라델76,89,2.67,Home,UDW,5,8
50,야구,MLB,시카고C,5,1.39,마이애M,2,2.33,Home,UDW,5,8
51,야구,MLB,휴스턴A,2,1.35,캔자스R,12,2.45,Away,UDW,5,8
52,야구,MLB,콜로라R,4,1.71,샌프란G,14,1.77,Away,UDW,5,8
53,야구,MLB,오클랜A,2,1.63,신시내R,0,1.87,Home,UDW,5,8
54,야구,MLB,LA다저,9,1.46,애틀란B,0,2.15,Home,UDW,5,8
55,야구,MLB,샌디에P,6,1.88,뉴욕메츠,7,1.62,Away,SUW,5,8
56,농구,NBA,덴버N,124,1.37,포틀랜T,98,2.38,Home,UDW,5,8
57,야구,NPB,라쿠텐,8,1.95,소프트뱅,7,1.57,Home,SUW,5,8
58,야구,NPB,니혼햄,1,1.49,오릭스,0,2.09,Home,UDW,5,8
59,야구,NPB,세이부,1,1.59,지바롯데,12,1.92,Away,UDW,5,8
60,야구,NPB,야쿠르트,7,1.75,한신,7,1.73,Draw,SUW,5,8
61,야구,NPB,요코베이,5,2.3,요미우리,8,1.4,Away,SUW,5,8
62,야구,NPB,주니치,2,1.89,히로카프,3,1.61,Away,SUW,5,8
63,야구,KBO,두산,1,1.51,KIA,0,2.05,Home,UDW,5,8
64,야구,KBO,SK,17,1.28,한화,2,2.72,Home,UDW,5,8
65,야구,KBO,삼성,2,2.05,NC,0,1.51,Home,SUW,5,8
66,야구,KBO,KT,5,2.02,롯데,4,1.53,Home,SUW,5,8
67,야구,KBO,키움,6,1.46,LG,0,2.15,Home,UDW,5,8
