1,야구,NPB,라쿠텐,4,1.57,소프트뱅,5,2.0,Away,UDW,9,20
4,야구,NPB,오릭스,4,1.86,세이부,6,1.67,Away,SUW,9,20
7,야구,NPB,요코베이,6,1.69,주니치,0,1.84,Home,UDW,9,20
10,야구,NPB,니혼햄,0,1.84,지바롯데,1,1.69,Away,SUW,9,20
13,야구,NPB,야쿠르트,2,1.82,히로카프,2,1.7,Draw,SUW,9,20
41,야구,MLB,클리인디,2,1.51,캔자로얄,7,2.11,Away,UDW,9,21
44,야구,MLB,신시레즈,9,1.45,피츠파이,5,2.24,Home,UDW,9,21
47,야구,MLB,디트타이,4,2.64,시카화이,3,1.32,Home,SUW,9,21
50,야구,MLB,마이말린,8,1.82,워싱내셔,7,1.7,Home,SUW,9,21
53,야구,MLB,필라필리,0,1.37,볼티오리,2,2.46,Away,UDW,9,21
56,야구,MLB,뉴욕양키,4,1.3,텍사레인,3,2.72,Home,UDW,9,21
59,야구,MLB,탬파레이,6,2.04,토론블루,4,1.55,Home,SUW,9,21
62,야구,MLB,밀워브루,2,1.38,세인카디,5,2.43,Away,UDW,9,21
65,야구,MLB,LA에인절,0,2.49,휴스애스,10,1.36,Away,SUW,9,21
68,야구,MLB,오클애슬,2,1.53,시애매리,4,2.07,Away,UDW,9,21
71,야구,MLB,애리다이,4,2.37,애틀브레,11,1.4,Away,SUW,9,21
