4,야구,MLB,디트타이,6,2.07,미네트윈,15,1.5,Away,SUW,4,6
14,야구,MLB,텍사레인,2,2.02,토론블루,6,1.53,Away,SUW,4,6
20,야구,MLB,클리인디,0,1.62,캔자로얄,3,1.88,Away,UDW,4,6
23,야구,MLB,뉴욕양키,7,1.3,볼티오리,0,2.63,Home,UDW,4,6
26,야구,MLB,신시레즈,5,1.55,피츠파이,3,1.98,Home,UDW,4,6
29,야구,MLB,마이말린,1,1.79,세인카디,4,1.69,Away,SUW,4,6
32,농구,NBA,브루네츠,114,1.29,뉴욕닉스,112,2.67,Home,UDW,4,6
35,농구,NBA,토론랩터,103,1.33,워싱위저,101,2.52,Home,UDW,4,6
38,농구,NBA,댈러매버,111,2.55,유타재즈,103,1.32,Home,SUW,4,6
41,농구,NBA,미네울브,116,1.87,새크킹스,106,1.63,Home,SUW,4,6
44,농구,NBA,오클썬더,108,2.05,디트피스,132,1.51,Away,SUW,4,6
47,농구,NBA,샌안스퍼,101,1.15,클리캐벌,125,3.57,Away,UDW,4,6
50,야구,MLB,필라필리,5,2.63,뉴욕메츠,3,1.3,Home,SUW,4,6
53,야구,MLB,보스레드,11,1.83,탬파레이,2,1.66,Home,SUW,4,6
56,야구,MLB,시카컵스,5,1.69,밀워브루,3,1.79,Home,UDW,4,6
59,농구,NBA,휴스로케,130,6.28,피닉선즈,133,1.01,Away,SUW,4,6
62,야구,MLB,LA에인절,7,1.69,휴스애스,6,1.79,Home,UDW,4,6
65,야구,MLB,오클애슬,3,2.22,LA다저스,10,1.43,Away,SUW,4,6
68,야구,MLB,샌디파드,2,1.43,샌프자이,3,2.22,Away,UDW,4,6
71,야구,MLB,시애매리,0,1.92,시카화이,6,1.59,Away,SUW,4,6
74,배구,KOVO남,우리카드,3,1.14,OK금융그,1,3.67,Home,UDW,4,6
