43,야구,NPB,요미우리,3,1.82,히로카프,2,1.67,Home,SUW,6,23
46,야구,NPB,야쿠르트,1,1.94,한신,4,1.58,Away,SUW,6,23
49,야구,NPB,요코베이,3,1.64,주니치,0,1.85,Home,UDW,6,23
52,야구,NPB,라쿠텐,4,1.55,니혼햄,0,1.98,Home,UDW,6,23
55,야구,NPB,세이부,11,1.91,소프트뱅,3,1.6,Home,SUW,6,23
58,야구,NPB,지바롯데,6,1.51,오릭스,5,2.05,Home,UDW,6,23
61,야구,KBO,LG,3,2.18,키움,8,1.45,Away,SUW,6,23
64,야구,KBO,SK,2,2.41,두산,9,1.36,Away,SUW,6,23
67,야구,KBO,롯데,4,2.25,KIA,3,1.42,Home,SUW,6,23
70,야구,KBO,삼성,11,1.48,한화,4,2.11,Home,UDW,6,23
73,야구,KBO,KT,3,2.18,NC,4,1.45,Away,SUW,6,23
