1,야구,NPB,요미우리,2,1.33,야쿠르트,7,2.52,Away,UDW,4,8
7,야구,NPB,한신,3,2.11,히로카프,3,1.48,Draw,SUW,4,8
10,야구,NPB,닛폰햄,0,2.13,라쿠텐,3,1.47,Away,SUW,4,8
13,야구,NPB,세이부,1,2.2,소프트뱅,8,1.44,Away,SUW,4,8
16,야구,NPB,지바롯데,5,1.63,오릭스,0,1.87,Home,UDW,4,8
19,야구,KBO,LG,1,1.44,NC,4,2.2,Away,UDW,4,8
22,야구,KBO,SSG,3,1.48,KIA,0,2.11,Home,UDW,4,8
25,야구,KBO,롯데,1,1.91,두산,6,1.6,Away,SUW,4,8
28,야구,KBO,삼성,0,1.48,키움,1,2.11,Away,UDW,4,8
31,야구,KBO,한화,2,2.38,KT,4,1.37,Away,SUW,4,8
40,야구,MLB,디트타이,5,1.92,시카화이,4,1.59,Home,SUW,4,9
71,야구,MLB,필라필리,9,1.42,오클애슬,5,2.25,Home,UDW,4,9
74,야구,MLB,탬파레이,2,1.38,볼티오리,1,2.35,Home,UDW,4,9
