7,야구,MLB,마이말린,1,1.61,신시레즈,3,1.99,Away,UDW,8,2
10,야구,MLB,워싱내셔,3,2.92,뉴욕메츠,7,1.28,Away,SUW,8,2
13,야구,MLB,뉴욕양키,7,1.48,시애매리,2,2.23,Home,UDW,8,2
16,야구,MLB,클리가디,6,1.53,애리다이,5,2.13,Home,UDW,8,2
19,야구,MLB,미네트윈,5,1.57,디트타이,3,2.05,Home,UDW,8,2
22,야구,MLB,텍사레인,2,1.51,볼티오리,7,2.17,Away,UDW,8,2
25,야구,MLB,휴스애스,2,1.46,보스레드,3,2.28,Away,UDW,8,2
28,야구,MLB,시카화이,1,1.46,캔자로얄,2,2.28,Away,UDW,8,2
31,야구,MLB,샌디파드,4,1.39,콜로로키,1,2.47,Home,UDW,8,2
34,야구,MLB,샌프자이,2,1.99,LA다저스,8,1.61,Away,SUW,8,2
37,야구,NPB,요코베이,5,1.72,히로카프,2,1.84,Home,UDW,8,2
40,야구,NPB,요미우리,3,2.51,한신,6,1.38,Away,SUW,8,2
43,야구,NPB,야쿠르트,5,1.56,주니치,0,2.07,Home,UDW,8,2
46,야구,NPB,닛폰햄,6,1.95,소프트뱅,5,1.64,Home,SUW,8,2
49,야구,NPB,라쿠텐,4,1.55,지바롯데,6,2.09,Away,UDW,8,2
52,야구,NPB,세이부,4,2.19,오릭스,2,1.5,Home,SUW,8,2
58,야구,KBO,롯데,4,2.61,LG,3,1.35,Home,SUW,8,2
64,야구,KBO,키움,5,2.28,SSG,7,1.46,Away,SUW,8,2
67,야구,KBO,한화,5,2.41,KIA,4,1.41,Home,SUW,8,2
