1,배구,KOVO컵여,GS칼텍,3,1.63,KGC,1,1.91,Home,UDW,8,23
7,야구,KBO,롯데,6,2.13,KT,2,1.5,Home,SUW,8,23
19,배구,KOVO컵여,흥국생명,1,2.87,현대건설,3,1.27,Away,SUW,8,23
43,야구,MLB,피츠파이,6,1.72,애리다이,5,1.8,Home,UDW,8,24
46,야구,MLB,토론블루,2,1.77,시카화이,1,1.75,Home,SUW,8,24
49,야구,MLB,애틀브레,1,1.66,뉴욕양키,5,1.87,Away,UDW,8,24
52,야구,MLB,시카컵스,6,1.63,콜로로키,4,1.91,Home,UDW,8,24
55,야구,MLB,휴스애스,1,1.34,캔자로얄,7,2.56,Away,UDW,8,24
58,야구,MLB,오클애슬,3,1.69,시애매리,5,1.84,Away,UDW,8,24
61,배구,KOVO컵여,KGC,0,2.64,도로공사,3,1.32,Away,SUW,8,24
64,야구,NPB,요미우리,3,1.57,히로카프,1,2.0,Home,UDW,8,24
67,야구,NPB,세이부,4,1.86,소프트뱅,4,1.67,Draw,SUW,8,24
70,야구,NPB,야쿠르트,2,1.49,주니치,1,2.15,Home,UDW,8,24
73,야구,NPB,한신,8,1.43,요코베이,2,2.29,Home,UDW,8,24
