4,야구,NPB,주니치,3,1.71,야쿠르트,9,1.81,Away,UDW,7,2
7,야구,NPB,세이부,3,2.56,오릭스,5,1.34,Away,SUW,7,2
13,야구,NPB,히로카프,7,2.6,한신,1,1.33,Home,SUW,7,2
16,야구,KBO,LG,3,1.31,한화,5,2.68,Away,UDW,7,2
19,야구,KBO,SSG,5,1.49,롯데,6,2.15,Away,UDW,7,2
22,야구,KBO,KT,4,2.17,키움,1,1.48,Home,SUW,7,2
25,야구,KBO,KIA,8,1.74,두산,3,1.78,Home,UDW,7,2
31,야구,KBO,NC,2,1.56,삼성,5,2.02,Away,UDW,7,2
47,농구,남농올예,브라질M,102,1.09,멕시코M,74,4.57,Home,UDW,7,3
50,농구,남농올예,이탈리M,79,1.09,도미공M,59,4.57,Home,UDW,7,3
53,농구,남농올예,슬로베M,98,1.01,베네수M,70,6.84,Home,UDW,7,3
65,야구,MLB,필라필리,4,1.65,샌디파드,3,1.89,Home,UDW,7,3
68,야구,MLB,워싱내셔,5,1.71,LA다저스,10,1.81,Away,UDW,7,3
74,야구,MLB,피츠파이,2,2.02,밀워브루,7,1.56,Away,SUW,7,3
