16,농구,NBA,마이히트,103,2.15,토론랩터,107,1.46,Away,SUW,8,4
19,농구,NBA,오클썬더,113,1.48,덴버너게,121,2.11,Away,UDW,8,4
22,농구,NBA,워싱위저,100,2.92,인디페이,111,1.24,Away,SUW,8,4
25,농구,NBA,뉴올펠리,109,1.35,멤피그리,99,2.45,Home,UDW,8,4
28,야구,MLB,신시레즈,3,1.61,클리인디,2,1.89,Home,UDW,8,4
31,야구,MLB,애틀브레,2,2.0,뉴욕메츠,7,1.54,Away,SUW,8,4
37,농구,NBA,필라76s,132,1.25,샌안스퍼,130,2.86,Home,UDW,8,4
40,야구,MLB,미네트윈,5,1.42,피츠파이,4,2.25,Home,UDW,8,4
43,야구,MLB,밀워브루,4,1.56,시카화이,6,1.97,Away,UDW,8,4
46,야구,MLB,시카컵스,2,1.48,캔자로얄,0,2.11,Home,UDW,8,4
49,야구,MLB,콜로로키,7,1.61,샌프자이,6,1.89,Home,UDW,8,4
52,농구,NBA,유타재즈,108,2.45,LA레이커,116,1.35,Away,SUW,8,4
55,야구,MLB,시애매리,1,2.25,오클애슬,11,1.42,Away,SUW,8,4
58,야구,MLB,샌디파드,5,2.13,LA다저스,4,1.47,Home,SUW,8,4
61,야구,NPB,야쿠르트,3,1.59,히로카프,6,1.92,Away,UDW,8,4
64,야구,NPB,요코베이,3,1.43,주니치,0,2.22,Home,UDW,8,4
67,야구,NPB,한신,2,2.38,요미우리,7,1.37,Away,SUW,8,4
70,야구,NPB,니혼햄,11,1.65,세이부,4,1.84,Home,UDW,8,4
73,야구,NPB,라쿠텐,7,1.82,소프트뱅,6,1.67,Home,SUW,8,4
