16,야구,MLB,볼티오리,2,1.75,캔자로얄,3,1.77,Away,UDW,9,7
19,야구,MLB,워싱내셔,4,1.87,뉴욕메츠,3,1.66,Home,SUW,9,7
22,야구,MLB,뉴욕양키,0,1.62,토론블루,8,1.93,Away,UDW,9,7
25,야구,MLB,보스레드,10,1.45,탬파레이,11,2.24,Away,UDW,9,7
28,야구,MLB,피츠파이,6,2.0,디트타이,3,1.57,Home,SUW,9,7
31,야구,MLB,밀워브루,0,1.58,필라필리,12,1.99,Away,UDW,9,7
34,야구,MLB,시카컵스,4,2.07,신시레즈,3,1.53,Home,SUW,9,7
37,야구,MLB,콜로로키,5,2.34,샌프자이,10,1.41,Away,SUW,9,7
40,야구,MLB,세인카디,1,2.6,LA다저스,5,1.33,Away,SUW,9,7
43,야구,MLB,클리인디,2,1.93,미네트윈,5,1.62,Away,SUW,9,7
46,야구,MLB,휴스애스,11,1.38,시애매리,2,2.43,Home,UDW,9,7
49,야구,MLB,LA에인절,0,1.61,텍사레인,4,1.94,Away,UDW,9,7
52,야구,NPB,요코베이,8,2.6,요미우리,2,1.33,Home,SUW,9,7
55,야구,NPB,세이부,6,1.76,소프트뱅,5,1.76,Home,SUW,9,7
58,야구,NPB,한신,0,1.47,야쿠르트,12,2.19,Away,UDW,9,7
61,야구,NPB,히로카프,8,1.51,주니치,7,2.11,Home,UDW,9,7
64,야구,NPB,니혼햄,4,1.8,라쿠텐,2,1.72,Home,SUW,9,7
67,야구,NPB,오릭스,4,1.49,지바롯데,3,2.15,Home,UDW,9,7
