3,야구,NPB,요미우리,3,1.71,히로카프,6,1.86,Away,UDW,7,15
9,야구,NPB,한신,2,1.33,주니치,1,2.69,Home,UDW,7,15
18,농구,남농아컵,시리아M,56,7.49,일본M,117,1.01,Away,SUW,7,15
21,농구,남농아컵,뉴질랜M,72,1.52,레바논M,86,2.15,Away,UDW,7,15
27,야구,MLB,마이말린,1,1.49,필라필리,2,2.21,Away,UDW,7,16
30,야구,MLB,워싱내셔,4,2.38,애틀브레,8,1.42,Away,SUW,7,16
33,야구,MLB,뉴욕양키,4,1.55,보스레드,5,2.09,Away,UDW,7,16
36,야구,MLB,토론블루,8,1.23,캔자로얄,1,3.22,Home,UDW,7,16
39,야구,MLB,클리가디,6,1.43,디트타이,5,2.36,Home,UDW,7,16
42,야구,MLB,탬파레이,5,1.65,볼티오리,4,1.93,Home,UDW,7,16
45,야구,MLB,텍사레인,3,2.21,시애매리,8,1.49,Away,SUW,7,16
48,야구,MLB,휴스애스,1,1.39,오클애슬,5,2.47,Away,UDW,7,16
51,야구,MLB,미네트윈,2,1.5,시카화이,6,2.19,Away,UDW,7,16
54,야구,MLB,세인카디,7,1.46,신시레즈,3,2.28,Home,UDW,7,16
57,야구,MLB,콜로로키,13,1.53,피츠파이,2,2.13,Home,UDW,7,16
60,야구,MLB,LA에인절,1,2.73,LA다저스,9,1.32,Away,SUW,7,16
63,야구,MLB,샌디파드,5,1.38,애리다이,3,2.51,Home,UDW,7,16
66,야구,MLB,샌프자이,8,1.89,밀워브루,5,1.68,Home,SUW,7,16
71,야구,NPB,요미우리,4,1.73,히로카프,11,1.83,Away,UDW,7,16
74,야구,NPB,닛폰햄,1,1.82,세이부,0,1.74,Home,SUW,7,16
