1,야구,MLB,애틀브레,7,1.51,시카컵스,6,2.11,Home,UDW,9,27
4,야구,MLB,미네트윈,11,1.32,오클애슬,3,2.64,Home,UDW,9,27
7,야구,MLB,시카화이,4,2.13,애리다이,15,1.5,Away,SUW,9,27
10,야구,MLB,밀워브루,1,1.5,세인카디,4,2.13,Away,UDW,9,27
13,야구,MLB,LA에인절,9,2.13,텍사레인,3,1.5,Home,SUW,9,27
16,야구,MLB,샌프자이,0,1.89,샌디파드,4,1.65,Away,SUW,9,27
19,야구,MLB,시애매리,6,1.64,휴스애스,2,1.9,Home,UDW,9,27
24,야구,KBO,SSG,7,1.73,두산,7,1.79,Draw,UDW,9,27
28,야구,KBO,NC,7,1.94,KIA,0,1.61,Home,SUW,9,27
38,야구,NPB,요코베이,3,1.58,야쿠르트,11,1.99,Away,UDW,9,27
41,야구,NPB,한신,2,1.58,주니치,7,1.99,Away,UDW,9,27
44,야구,NPB,닛폰햄,2,1.73,지바롯데,4,1.79,Away,UDW,9,27
47,야구,NPB,세이부,2,2.4,라쿠텐,1,1.39,Home,SUW,9,27
50,야구,NPB,오릭스,1,1.64,소프트뱅,0,1.9,Home,UDW,9,27
57,야구,KBO,LG,4,1.38,KT,0,2.43,Home,UDW,9,27
61,야구,KBO,한화,3,2.26,삼성,11,1.44,Away,SUW,9,27
67,농구,AG여농,필리핀W,83,1.01,카자흐W,59,6.84,Home,UDW,9,27
