1,야구,MLB,애틀브레,13,1.46,애리다이,16,2.22,Away,UDW,7,19
4,야구,MLB,세인카디,5,1.55,마이말린,2,2.04,Home,UDW,7,19
7,야구,MLB,시카컵스,17,1.49,워싱내셔,3,2.15,Home,UDW,7,19
10,야구,MLB,텍사레인,5,1.59,탬파레이,3,1.97,Home,UDW,7,19
13,야구,MLB,캔자로얄,11,2.15,디트타이,10,1.49,Home,SUW,7,19
16,야구,MLB,콜로로키,4,2.53,휴스애스,3,1.35,Home,SUW,7,19
19,야구,MLB,LA에인절,5,1.8,뉴욕양키,1,1.72,Home,SUW,7,19
22,야구,MLB,오클애슬,3,2.31,보스레드,0,1.42,Home,SUW,7,19
25,야구,MLB,시애매리,3,1.7,미네트윈,10,1.82,Away,UDW,7,19
37,배구,남배네이,미국M,3,1.2,프랑스M,2,3.3,Home,UDW,7,20
40,야구,MLB,피츠파이,7,2.0,클리가디,5,1.57,Home,SUW,7,20
43,야구,MLB,볼티오리,8,2.07,LA다저스,5,1.53,Home,SUW,7,20
46,배구,남배네이,이탈리M,3,1.27,아르헨M,0,2.87,Home,UDW,7,20
49,야구,MLB,텍사레인,5,1.59,탬파레이,1,1.97,Home,UDW,7,20
52,야구,MLB,세인카디,6,1.71,마이말린,4,1.81,Home,UDW,7,20
55,야구,MLB,콜로로키,1,2.19,휴스애스,4,1.47,Away,SUW,7,20
58,야구,MLB,오클애슬,6,2.68,보스레드,5,1.31,Home,SUW,7,20
61,야구,MLB,필라필리,3,1.44,밀워브루,5,2.26,Away,UDW,7,20
64,야구,MLB,토론블루,0,1.71,샌디파드,2,1.81,Away,UDW,7,20
67,야구,MLB,LA에인절,7,1.85,뉴욕양키,3,1.68,Home,SUW,7,20
70,야구,MLB,신시레즈,3,1.86,샌프자이,2,1.67,Home,SUW,7,20
73,야구,MLB,뉴욕메츠,5,1.34,시카화이,1,2.56,Home,UDW,7,20
