1,야구,NPB,소프트뱅,3,1.44,오릭스,1,2.2,Home,UDW,4,22
15,야구,MLB,피츠버P,4,1.54,애리조D,12,2.0,Away,UDW,4,23
16,야구,MLB,볼티모O,2,1.85,시카고W,12,1.64,Away,SUW,4,23
18,야구,MLB,뉴욕메츠,5,1.72,필라델P,1,1.76,Home,UDW,4,23
19,야구,MLB,탬파베R,6,1.45,캔자스R,3,2.18,Home,UDW,4,23
20,야구,MLB,세인트C,13,1.54,밀워키브,5,2.0,Home,UDW,4,23
21,농구,NBA,디트로P,104,4.16,밀워키벅,127,1.1,Away,SUW,4,23
22,야구,MLB,휴스턴A,5,1.41,미네트윈,9,2.27,Away,UDW,4,23
23,야구,MLB,콜로라R,7,1.75,워싱턴N,5,1.73,Home,SUW,4,23
24,야구,MLB,LA에인,3,1.82,뉴욕양키,4,1.67,Away,SUW,4,23
25,야구,MLB,오클랜A,6,1.7,텍사스R,1,1.78,Home,UDW,4,23
26,농구,NBA,유타J,107,2.11,휴스턴R,91,1.48,Home,SUW,4,23
27,야구,NPB,니혼햄,1,1.97,라쿠텐,4,1.56,Away,SUW,4,23
28,야구,NPB,야쿠르트,0,1.82,요미우리,9,1.67,Away,SUW,4,23
29,야구,NPB,요코베이,3,1.64,한신,8,1.85,Away,UDW,4,23
30,야구,NPB,히로카프,3,1.76,주니치,2,1.72,Home,SUW,4,23
31,야구,NPB,지바롯데,9,1.91,세이부,9,1.6,Draw,SUW,4,23
33,야구,KBO,LG,9,1.3,KIA,2,2.63,Home,UDW,4,23
35,야구,KBO,KT,3,2.15,NC,4,1.46,Away,SUW,4,23
36,야구,KBO,키움,3,1.61,두산,9,1.89,Away,UDW,4,23
44,농구,NBA,토론토R,115,1.09,올랜도M,96,4.31,Home,UDW,4,24
45,농구,NBA,필라델76,122,1.2,브루클N,100,3.16,Home,UDW,4,24
46,농구,NBA,덴버N,108,1.33,샌안토S,90,2.52,Home,UDW,4,24
47,농구,NBA,포틀랜T,118,1.36,오클라T,115,2.41,Home,UDW,4,24
62,야구,MLB,클리블I,1,1.28,마이애M,3,2.72,Away,UDW,4,24
63,야구,MLB,신시내R,7,1.74,애틀란B,6,1.74,Home,SUW,4,24
64,야구,MLB,피츠버P,1,1.64,애리조D,2,1.85,Away,UDW,4,24
65,야구,MLB,볼티모O,9,1.89,시카고W,1,1.61,Home,SUW,4,24
66,야구,MLB,토론토B,6,1.64,샌프란G,7,1.85,Away,UDW,4,24
67,야구,MLB,보스턴R,4,1.34,디트로T,7,2.48,Away,UDW,4,24
68,야구,MLB,탬파베R,5,1.53,캔자스R,2,2.02,Home,UDW,4,24
69,야구,MLB,뉴욕메츠,9,1.61,필라델P,0,1.89,Home,UDW,4,24
70,야구,MLB,세인트C,4,1.65,밀워키브,3,1.84,Home,UDW,4,24
71,야구,MLB,시카고C,7,1.79,LA다저,2,1.69,Home,SUW,4,24
72,야구,MLB,휴스턴A,10,1.52,미네트윈,4,2.03,Home,UDW,4,24
73,야구,MLB,콜로라R,3,2.11,워싱턴N,6,1.48,Away,SUW,4,24
74,야구,MLB,LA에인,5,1.84,뉴욕양키,7,1.65,Away,SUW,4,24
