1,야구,NPB,소프트뱅,1,1.41,세이부,2,2.34,Away,UDW,7,10
10,야구,NPB,요미우리,4,1.99,히로카프,0,1.58,Home,SUW,7,11
13,야구,NPB,야쿠르트,2,1.59,주니치,5,1.97,Away,UDW,7,11
16,야구,NPB,한신,7,1.54,요코베이,2,2.05,Home,UDW,7,11
19,야구,NPB,닛폰햄,2,1.69,라쿠텐,3,1.84,Away,UDW,7,11
22,야구,NPB,오릭스,4,1.61,지바롯데,3,1.94,Home,UDW,7,11
37,야구,KBO,키움,2,1.46,KT,4,2.22,Away,UDW,7,11
46,야구,NPB,요미우리,0,1.76,히로카프,2,1.76,Away,UDW,7,12
49,야구,NPB,야쿠르트,8,1.55,주니치,5,2.04,Home,UDW,7,12
52,야구,NPB,한신,5,1.63,요코베이,4,1.91,Home,UDW,7,12
55,야구,NPB,닛폰햄,3,1.78,라쿠텐,4,1.74,Away,SUW,7,12
58,야구,NPB,오릭스,3,2.31,지바롯데,5,1.42,Away,SUW,7,12
61,야구,NPB,소프트뱅,2,1.46,세이부,4,2.22,Away,UDW,7,12
64,야구,KBO,LG,1,1.4,한화,2,2.37,Away,UDW,7,12
67,야구,KBO,SSG,1,1.75,두산,4,1.77,Away,UDW,7,12
70,야구,KBO,NC,11,1.46,롯데,2,2.22,Home,UDW,7,12
73,야구,KBO,KIA,3,1.42,삼성,2,2.31,Home,UDW,7,12
