19,야구,MLB,디트타이,2,1.76,미네트윈,3,1.76,Away,UDW,8,31
22,야구,MLB,신시레즈,1,1.47,세인카디,3,2.19,Away,UDW,8,31
25,야구,MLB,워싱내셔,4,2.37,필라필리,7,1.4,Away,SUW,8,31
28,야구,MLB,토론블루,7,1.25,볼티오리,3,2.97,Home,UDW,8,31
31,야구,MLB,탬파레이,6,1.59,보스레드,1,1.97,Home,UDW,8,31
34,야구,MLB,텍사레인,4,2.19,콜로로키,3,1.47,Home,SUW,8,31
37,야구,MLB,LA에인절,8,2.24,뉴욕양키,7,1.45,Home,SUW,8,31
40,야구,MLB,애리다이,5,2.31,샌디파드,7,1.42,Away,SUW,8,31
43,야구,MLB,샌프자이,1,2.02,밀워브루,3,1.56,Away,SUW,8,31
46,야구,MLB,시애매리,3,2.07,휴스애스,4,1.53,Away,SUW,8,31
49,야구,MLB,LA다저스,5,1.42,애틀브레,3,2.31,Home,UDW,8,31
52,야구,NPB,니혼햄,3,1.8,오릭스,1,1.72,Home,SUW,8,31
55,야구,NPB,요미우리,10,1.48,야쿠르트,8,2.17,Home,UDW,8,31
58,야구,NPB,요코베이,7,2.05,히로카프,6,1.54,Home,SUW,8,31
61,야구,NPB,지바롯데,5,1.8,세이부,1,1.72,Home,SUW,8,31
64,야구,NPB,한신,5,1.35,주니치,8,2.53,Away,UDW,8,31
67,야구,NPB,소프트뱅,3,1.64,라쿠텐,6,1.9,Away,UDW,8,31
