10,야구,NPB,주니치,3,1.74,요미우리,2,1.7,Home,SUW,10,12
28,농구,KBL,서울SK,91,1.26,서울삼성,87,2.71,Home,UDW,10,12
31,농구,WKBL,신한은행,73,2.09,하나원큐,55,1.46,Home,SUW,10,12
34,야구,MLB,탬파레이,4,1.57,휴스애스,2,1.9,Home,UDW,10,13
37,야구,MLB,LA다저스,1,1.48,애틀브레,5,2.05,Away,UDW,10,13
40,야구,NPB,요미우리,3,1.17,히로카프,4,3.25,Away,UDW,10,13
43,야구,NPB,야쿠르트,1,2.03,요코베이,8,1.49,Away,SUW,10,13
46,야구,NPB,주니치,4,1.95,한신,2,1.54,Home,SUW,10,13
49,야구,NPB,니혼햄,0,1.45,세이부,7,2.11,Away,UDW,10,13
52,야구,NPB,지바롯데,4,1.86,라쿠텐,3,1.6,Home,SUW,10,13
55,야구,NPB,오릭스,0,1.48,소프트뱅,2,2.05,Away,UDW,10,13
58,야구,KBO,두산,5,1.15,한화,0,3.41,Home,UDW,10,13
61,야구,KBO,롯데,17,1.37,LG,2,2.31,Home,UDW,10,13
64,야구,KBO,삼성,3,1.55,SK,7,1.93,Away,UDW,10,13
67,야구,KBO,NC,9,1.5,KIA,11,2.02,Away,UDW,10,13
70,야구,KBO,KT,7,2.43,키움,3,1.33,Home,SUW,10,13
73,농구,KBL,부산KT,80,2.62,원주DB,84,1.28,Away,SUW,10,13
