4,야구,NPB,요코베이,2,2.0,야쿠르트,3,1.54,Away,SUW,4,15
7,야구,NPB,한신,4,2.41,요미우리,1,1.36,Home,SUW,4,15
13,야구,NPB,오릭스,1,1.71,세이부,6,1.77,Away,UDW,4,15
16,야구,KBO,두산,2,1.62,키움,4,1.88,Away,UDW,4,15
19,야구,KBO,SSG,5,1.39,삼성,0,2.33,Home,UDW,4,15
22,야구,KBO,롯데,9,1.68,KT,7,1.8,Home,UDW,4,15
25,야구,KBO,NC,5,1.66,KIA,0,1.83,Home,UDW,4,15
28,야구,KBO,한화,7,2.55,LG,3,1.32,Home,SUW,4,15
53,농구,NBA,클리캐벌,101,1.94,애틀호크,107,1.58,Away,SUW,4,16
56,농구,NBA,LA클리퍼,101,1.89,뉴올펠리,105,1.61,Away,SUW,4,16
62,야구,MLB,뉴욕메츠,10,1.37,애리다이,3,2.38,Home,UDW,4,16
71,야구,MLB,보스레드,4,1.64,미네트윈,8,1.85,Away,UDW,4,16
