1,야구,KBO,롯데,3,2.15,KIA,6,1.46,Away,SUW,9,4
4,야구,KBO,KT,10,1.35,SK,2,2.45,Home,UDW,9,4
7,배구,KOVO컵여,흥국생명,3,1.01,현대건설,0,6.28,Home,UDW,9,4
10,야구,NPB,야쿠르트,2,1.87,주니치,4,1.63,Away,SUW,9,4
13,야구,NPB,한신,5,2.15,요미우리,4,1.46,Home,SUW,9,4
16,야구,NPB,히로카프,12,1.57,요코베이,12,1.95,Draw,UDW,9,4
19,야구,NPB,니혼햄,2,1.57,세이부,6,1.95,Away,UDW,9,4
22,야구,NPB,라쿠텐,4,1.4,오릭스,3,2.3,Home,UDW,9,4
25,야구,NPB,소프트뱅,3,1.44,지바롯데,4,2.2,Away,UDW,9,4
28,야구,KBO,LG,5,2.81,NC,5,1.26,Draw,SUW,9,4
31,야구,KBO,삼성,12,1.94,두산,5,1.58,Home,SUW,9,4
34,야구,KBO,한화,7,2.45,키움,1,1.35,Home,SUW,9,4
43,배구,KOVO컵여,KGC,1,2.03,GS칼텍,3,1.52,Away,SUW,9,4
49,농구,NBA,마이히트,115,2.52,밀워벅스,100,1.33,Home,SUW,9,5
52,농구,NBA,LA레이커,97,1.26,휴스로케,112,2.81,Away,UDW,9,5
64,야구,MLB,미네트윈,2,1.38,디트타이,0,2.35,Home,UDW,9,5
