1,야구,NPB,요코베이,6,1.77,한신,4,1.71,Home,SUW,8,10
4,야구,NPB,히로카프,6,1.46,주니치,1,2.15,Home,UDW,8,10
31,농구,NBA,피닉선즈,128,1.38,오클썬더,101,2.35,Home,UDW,8,11
40,농구,NBA,유타재즈,114,1.21,댈러매버,122,3.1,Away,UDW,8,11
43,야구,MLB,필라필리,13,1.48,애틀브레,8,2.11,Home,UDW,8,11
46,농구,NBA,밀워벅스,106,1.33,토론랩터,114,2.52,Away,UDW,8,11
49,야구,MLB,디트타이,5,2.11,시카화이,1,1.48,Home,SUW,8,11
52,야구,MLB,뉴욕메츠,4,1.91,워싱내셔,16,1.6,Away,SUW,8,11
55,야구,MLB,보스레드,7,2.09,탬파레이,8,1.49,Away,SUW,8,11
58,농구,NBA,마이히트,114,1.39,인디페이,92,2.33,Home,UDW,8,11
61,야구,MLB,밀워브루,2,1.8,미네트윈,4,1.68,Away,SUW,8,11
67,야구,MLB,콜로로키,8,1.53,애리다이,12,2.02,Away,UDW,8,11
70,농구,NBA,LA레이커,124,1.37,덴버너게,121,2.38,Home,UDW,8,11
73,야구,MLB,텍사레인,2,1.45,시애매리,10,2.18,Away,UDW,8,11
